doc,num,snippet,sentiment_score,sentiment_magnitude
bd7e783e-2019-04-18T16:33:01Z-00004-000,6,"Also,",0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00004-000,7,They,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,8,"Smart,",0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00004-000,9,They,-0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00004-000,10,How,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,11,A,0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00004-000,12,I,-0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00004-000,13,Naturally,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,14,They,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,15,You,-0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00004-000,16,This,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,17,Ethics,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00004-000,18,Many,-0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00004-000,19,Most,0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00004-000,20,They,-0.8000,0.8000
bd7e783e-2019-04-18T16:33:01Z-00004-000,21,Around,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,22,4,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,23,Statistics,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,24,Web.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,25,03,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,26,If,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00004-000,27,4,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,28,would,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00004-000,29,They,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00004-000,30,This,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00005-000,1,The,0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00005-000,2,This,-0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00005-000,3,Another,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00005-000,4,If,0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00005-000,5,Another,-0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00005-000,6,Cloning,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,7,I,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,8,HealthRF.,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00005-000,9,Health,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,10,Web.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,11,25,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,12,"""",-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00005-000,13,I,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,14,"""The",0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,15,The,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,16,Human,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,17,Web.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,18,24,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,19,"""",-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00005-000,20,They,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00005-000,21,At,-0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00005-000,22,That,-0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00005-000,23,Ethical,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,24,Bioarts.Com.,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00005-000,25,Web.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,26,24,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00005-000,27,"""",0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00005-000,28,Because,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00006-000,1,Wouldn't,-0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00006-000,2,With,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00006-000,3,This,-0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00006-000,4,That,-0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00006-000,5,With,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00006-000,6,Do,0.8000,0.8000
bd7e783e-2019-04-18T16:33:01Z-00006-000,7,I,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00006-000,8,In,-0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00006-000,9,In,-0.7000,0.7000
a60d2aa5-2019-04-18T17:14:53Z-00000-000,1,I,-0.6000,0.6000
a60d2aa5-2019-04-18T17:14:53Z-00000-000,2,This,-0.4000,0.4000
a60d2aa5-2019-04-18T17:14:53Z-00000-000,3,But,0.2000,0.2000
a60d2aa5-2019-04-18T17:14:53Z-00000-000,4,FOr,-0.7000,0.7000
a60d2aa5-2019-04-18T17:14:53Z-00000-000,5,Getting,0.7000,0.7000
a60d2aa5-2019-04-18T17:14:53Z-00000-000,6,"So,",-0.4000,0.4000
a60d2aa5-2019-04-18T17:14:53Z-00000-000,7,Thanks,0.8000,0.8000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,1,1.,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,2,"Initially,",-0.2000,0.2000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,3,"However,",0.1000,0.1000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,4,A,-0.6000,0.6000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,5,The,0.5000,0.5000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,6,"Instead,",-0.4000,0.4000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,7,The,-0.9000,0.9000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,8,If,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,9,Natalie,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,10,They,-0.1000,0.1000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,11,How,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,12,"Also,",0.2000,0.2000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,13,To,-0.3000,0.3000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,14,2.,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,15,"Yes,",0.7000,0.7000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,16,"However,",0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,17,Everyone,0.2000,0.2000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,18,When,0.3000,0.3000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,19,His,-0.6000,0.6000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,20,The,-0.7000,0.7000
a60d2aa5-2019-04-18T17:14:53Z-00001-000,21,"Also,",0.4000,0.4000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,1,I,-0.6000,0.6000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,2,I,-0.5000,0.5000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,3,However,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,4,While,-0.3000,0.3000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,5,The,-0.1000,0.1000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,6,This,0.8000,0.8000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,7,The,0.5000,0.5000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,8,The,-0.8000,0.8000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,9,Ultimately,-0.8000,0.8000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,10,Plus,0.6000,0.6000
a60d2aa5-2019-04-18T17:14:53Z-00002-000,11,His,-0.5000,0.5000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,1,First,0.3000,0.3000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,2,I,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,3,"Yes,",0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,4,"However,",0.1000,0.1000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,5,It,0.5000,0.5000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,6,As,-0.6000,0.6000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,7,"However,",0.5000,0.5000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,8,From,-0.4000,0.4000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,9,By,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,10,He,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,11,Even,-0.5000,0.5000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,12,"So,",0.3000,0.3000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,13,He,-0.3000,0.3000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,14,"Suddenly,",-0.3000,0.3000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,15,Russell,0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00003-000,16,"Now,",0.0000,0.0000
a60d2aa5-2019-04-18T17:14:53Z-00004-000,1,Bring,-0.7000,0.7000
a60d2aa5-2019-04-18T17:14:53Z-00005-000,1,First,0.3000,0.3000
ffd45b01-2019-04-18T18:54:19Z-00000-000,1,Inducting,0.2000,0.2000
ffd45b01-2019-04-18T18:54:19Z-00000-000,2,"Yes,",-0.2000,0.2000
ffd45b01-2019-04-18T18:54:19Z-00000-000,3,To,0.8000,0.8000
ffd45b01-2019-04-18T18:54:19Z-00000-000,4,Skill,0.5000,0.5000
ffd45b01-2019-04-18T18:54:19Z-00000-000,5,You,-0.2000,0.2000
ffd45b01-2019-04-18T18:54:19Z-00001-000,1,I,0.4000,0.4000
ffd45b01-2019-04-18T18:54:19Z-00001-000,2,They,-0.3000,0.3000
ffd45b01-2019-04-18T18:54:19Z-00001-000,3,How,-0.7000,0.7000
ffd45b01-2019-04-18T18:54:19Z-00001-000,4,You,0.4000,0.4000
ffd45b01-2019-04-18T18:54:19Z-00001-000,5,They,-0.9000,0.9000
ffd45b01-2019-04-18T18:54:19Z-00001-000,6,They,-0.5000,0.5000
ffd45b01-2019-04-18T18:54:19Z-00001-000,7,Why,-0.3000,0.3000
ffd45b01-2019-04-18T18:54:19Z-00001-000,8,Do,0.5000,0.5000
ffd45b01-2019-04-18T18:54:19Z-00001-000,9,It,-0.2000,0.2000
ffd45b01-2019-04-18T18:54:19Z-00001-000,10,If,-0.3000,0.3000
ffd45b01-2019-04-18T18:54:19Z-00001-000,11,If,-0.6000,0.6000
ffd45b01-2019-04-18T18:54:19Z-00002-000,1,The,-0.2000,0.2000
ffd45b01-2019-04-18T18:54:19Z-00002-000,2,"Sure,",0.4000,0.4000
ffd45b01-2019-04-18T18:54:19Z-00002-000,3,If,-0.3000,0.3000
ffd45b01-2019-04-18T18:54:19Z-00002-000,4,You,-0.5000,0.5000
ffd45b01-2019-04-18T18:54:19Z-00002-000,5,It,-0.8000,0.8000
ffd45b01-2019-04-18T18:54:19Z-00002-000,6,Most,0.7000,0.7000
ffd45b01-2019-04-18T18:54:19Z-00002-000,7,This,-0.7000,0.7000
ffd45b01-2019-04-18T18:54:19Z-00002-000,8,Cheating,-0.9000,0.9000
ffd45b01-2019-04-18T18:54:19Z-00002-000,9,No,-0.4000,0.4000
ffd45b01-2019-04-18T18:54:19Z-00002-000,10,Hindsight,-0.5000,0.5000
ffd45b01-2019-04-18T18:54:19Z-00002-000,11,"So,",0.0000,0.0000
ffd45b01-2019-04-18T18:54:19Z-00002-000,12,No.,-0.2000,0.2000
ffd45b01-2019-04-18T18:54:19Z-00003-000,1,"No,",-0.9000,0.9000
ffd45b01-2019-04-18T18:54:19Z-00003-000,2,It,0.0000,0.0000
ffd45b01-2019-04-18T18:54:19Z-00003-000,3,They,-0.8000,0.8000
ffd45b01-2019-04-18T18:54:19Z-00003-000,4,The,-0.5000,0.5000
ffd45b01-2019-04-18T18:54:19Z-00003-000,5,You,-0.3000,0.3000
ffd45b01-2019-04-18T18:54:19Z-00003-000,6,Don't,0.6000,0.6000
ffd45b01-2019-04-18T18:54:19Z-00003-000,7,If,-0.5000,0.5000
ffd45b01-2019-04-18T18:54:19Z-00003-000,8,I,0.0000,0.0000
ffd45b01-2019-04-18T18:54:19Z-00003-000,9,They,-0.7000,0.7000
ffd45b01-2019-04-18T18:54:19Z-00004-000,1,"Well,",0.3000,0.3000
ffd45b01-2019-04-18T18:54:19Z-00004-000,2,If,0.0000,0.0000
ffd45b01-2019-04-18T18:54:19Z-00004-000,3,Take,0.0000,0.0000
ffd45b01-2019-04-18T18:54:19Z-00004-000,4,Steroids,-0.1000,0.1000
ffd45b01-2019-04-18T18:54:19Z-00004-000,5,It,0.0000,0.0000
ffd45b01-2019-04-18T18:54:19Z-00004-000,6,If,-0.7000,0.7000
ffd45b01-2019-04-18T18:54:19Z-00004-000,7,You,0.6000,0.6000
ffd45b01-2019-04-18T18:54:19Z-00004-000,8,I,-0.7000,0.7000
ffd45b01-2019-04-18T18:54:19Z-00004-000,9,If,0.0000,0.0000
ffd45b01-2019-04-18T18:54:19Z-00005-000,1,Any,0.1000,0.1000
ffd45b01-2019-04-18T18:54:19Z-00005-000,2,This,0.0000,0.0000
ffd45b01-2019-04-18T18:54:19Z-00005-000,3,I,-0.1000,0.1000
ffd45b01-2019-04-18T18:54:19Z-00005-000,4,They,-0.7000,0.7000
ffd45b01-2019-04-18T18:54:19Z-00005-000,5,They,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00000-000,1,lol,0.2000,0.2000
7eec18b5-2019-04-18T17:32:15Z-00000-000,2,For,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,3,In,-0.9000,0.9000
7eec18b5-2019-04-18T17:32:15Z-00000-000,4,Some,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,5,What,-0.9000,0.9000
7eec18b5-2019-04-18T17:32:15Z-00000-000,6,The,-0.8000,0.8000
7eec18b5-2019-04-18T17:32:15Z-00000-000,7,They,-0.6000,0.6000
7eec18b5-2019-04-18T17:32:15Z-00000-000,8,"Historically,",0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,9,They,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00000-000,10,For,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00000-000,11,It,-0.9000,0.9000
7eec18b5-2019-04-18T17:32:15Z-00000-000,12,Those,-0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00000-000,13,For,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,14,The,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,15,The,-0.1000,0.1000
7eec18b5-2019-04-18T17:32:15Z-00000-000,16,the,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00000-000,17,Islamists,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,18,In,-0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00000-000,19,One,0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00000-000,20,Islam,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,21,Most,-0.9000,0.9000
7eec18b5-2019-04-18T17:32:15Z-00000-000,22,There,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,23,There,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00000-000,24,As,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00000-000,25,At,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00000-000,26,By,-0.6000,0.6000
7eec18b5-2019-04-18T17:32:15Z-00000-000,27,In,-0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00000-000,28,If,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00000-000,29,"But,",-0.8000,0.8000
7eec18b5-2019-04-18T17:32:15Z-00000-000,30,For,-0.5000,0.5000
7eec18b5-2019-04-18T17:32:15Z-00000-000,31,In,-0.9000,0.9000
7eec18b5-2019-04-18T17:32:15Z-00000-000,32,Islamic,-0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00000-000,33,Vote,0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00001-000,1,There,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00001-000,2,"However,",-0.2000,0.2000
7eec18b5-2019-04-18T17:32:15Z-00001-000,3,2.,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00001-000,4,Religious,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00001-000,5,Muslims,0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00001-000,6,The,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00001-000,7,To,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00001-000,8,3.,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00001-000,9,Islam,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00001-000,10,The,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00002-000,1,There,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00002-000,2,According,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00002-000,3,In,0.5000,0.5000
7eec18b5-2019-04-18T17:32:15Z-00002-000,4,The,-0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00002-000,5,After,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00002-000,6,Abu,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00002-000,7,"Eventually,",0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00002-000,8,The,0.6000,0.6000
7eec18b5-2019-04-18T17:32:15Z-00002-000,9,There,0.5000,0.5000
7eec18b5-2019-04-18T17:32:15Z-00002-000,10,Three,-0.6000,0.6000
7eec18b5-2019-04-18T17:32:15Z-00002-000,11,The,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00002-000,12,The,-0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00002-000,13,Fatima,0.1000,0.1000
7eec18b5-2019-04-18T17:32:15Z-00002-000,14,Their,-0.2000,0.2000
7eec18b5-2019-04-18T17:32:15Z-00002-000,15,His,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00002-000,16,The,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00002-000,17,Muslim,-0.8000,0.8000
7eec18b5-2019-04-18T17:32:15Z-00002-000,18,Muhammad,0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00002-000,19,Which,-0.8000,0.8000
7eec18b5-2019-04-18T17:32:15Z-00002-000,20,Muhammad,-0.8000,0.8000
7eec18b5-2019-04-18T17:32:15Z-00002-000,21,Companions,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00002-000,22,By,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00002-000,23,Millions,0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00002-000,24,The,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00002-000,25,There,-0.3000,0.3000
7eec18b5-2019-04-18T17:32:15Z-00002-000,26,The,0.5000,0.5000
7eec18b5-2019-04-18T17:32:15Z-00002-000,27,They,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00002-000,28,In,0.1000,0.1000
7eec18b5-2019-04-18T17:32:15Z-00002-000,29,The,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00002-000,30,While,-0.2000,0.2000
7eec18b5-2019-04-18T17:32:15Z-00002-000,31,From,0.6000,0.6000
7eec18b5-2019-04-18T17:32:15Z-00002-000,32,By,0.1000,0.1000
7eec18b5-2019-04-18T17:32:15Z-00002-000,33,In,-0.4000,0.4000
7eec18b5-2019-04-18T17:32:15Z-00003-000,1,1.,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00003-000,2,Muhammad,0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00003-000,3,Muslims,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00003-000,4,True,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00003-000,5,2.,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00003-000,6,Religious,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00003-000,7,Muslims,0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00003-000,8,The,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00003-000,9,To,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00003-000,10,3.,0.0000,0.0000
7eec18b5-2019-04-18T17:32:15Z-00003-000,11,Islam,-0.7000,0.7000
7eec18b5-2019-04-18T17:32:15Z-00003-000,12,The,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00001-000,1,Round,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00001-000,2,my,-0.6000,0.6000
780578ff-2019-04-18T13:30:33Z-00001-000,3,the,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00001-000,4,This,-0.4000,0.4000
780578ff-2019-04-18T13:30:33Z-00001-000,5,"So,",-0.7000,0.7000
780578ff-2019-04-18T13:30:33Z-00001-000,6,The,-0.8000,0.8000
780578ff-2019-04-18T13:30:33Z-00001-000,7,By,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00001-000,8,Without,-0.4000,0.4000
780578ff-2019-04-18T13:30:33Z-00001-000,9,flagoiganberries,-0.8000,0.8000
780578ff-2019-04-18T13:30:33Z-00001-000,10,"happened.""My",-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00001-000,11,the,-0.8000,0.8000
780578ff-2019-04-18T13:30:33Z-00001-000,12,declared,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00001-000,13,time,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00001-000,14,since,-0.5000,0.5000
780578ff-2019-04-18T13:30:33Z-00001-000,15,-,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00001-000,16,therefore,-0.7000,0.7000
780578ff-2019-04-18T13:30:33Z-00001-000,17,it,0.4000,0.4000
780578ff-2019-04-18T13:30:33Z-00001-000,18,Where,-0.9000,0.9000
780578ff-2019-04-18T13:30:33Z-00001-000,19,so,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00001-000,20,reasons:,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00001-000,21,Con,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00001-000,22,The,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00001-000,23,"Right,",-0.8000,0.8000
780578ff-2019-04-18T13:30:33Z-00001-000,24,No,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00001-000,25,Quantum,-0.5000,0.5000
780578ff-2019-04-18T13:30:33Z-00001-000,26,and,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00002-000,1,Everything,0.2000,0.2000
780578ff-2019-04-18T13:30:33Z-00002-000,2,The,0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,3,God,-0.4000,0.4000
780578ff-2019-04-18T13:30:33Z-00002-000,4,Con,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00002-000,5,To,-0.5000,0.5000
780578ff-2019-04-18T13:30:33Z-00002-000,6,And,0.2000,0.2000
780578ff-2019-04-18T13:30:33Z-00002-000,7,Con,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00002-000,8,Microsoft,0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00002-000,9,Computer,-0.7000,0.7000
780578ff-2019-04-18T13:30:33Z-00002-000,10,It's,-0.4000,0.4000
780578ff-2019-04-18T13:30:33Z-00002-000,11,We,-0.5000,0.5000
780578ff-2019-04-18T13:30:33Z-00002-000,12,And,0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,13,We,0.7000,0.7000
780578ff-2019-04-18T13:30:33Z-00002-000,14,I,-0.4000,0.4000
780578ff-2019-04-18T13:30:33Z-00002-000,15,How,-0.5000,0.5000
780578ff-2019-04-18T13:30:33Z-00002-000,16,Con,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00002-000,17,Time,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00002-000,18,This,-0.5000,0.5000
780578ff-2019-04-18T13:30:33Z-00002-000,19,He,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00002-000,20,There,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00002-000,21,Since,-0.7000,0.7000
780578ff-2019-04-18T13:30:33Z-00002-000,22,We,0.2000,0.2000
780578ff-2019-04-18T13:30:33Z-00002-000,23,Time,0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,24,What,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,25,Something,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,26,Without,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00002-000,27,A,-0.7000,0.7000
780578ff-2019-04-18T13:30:33Z-00002-000,28,It's,0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,29,Suddenly,-0.2000,0.2000
780578ff-2019-04-18T13:30:33Z-00002-000,30,It's,0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,31,Without,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00002-000,32,"Thus,",-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,33,It,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00002-000,34,Where,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,35,If,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,36,Con,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00002-000,37,The,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00002-000,38,Con,0.0000,0.0000
780578ff-2019-04-18T13:30:33Z-00002-000,39,No,-0.3000,0.3000
780578ff-2019-04-18T13:30:33Z-00002-000,40,If,-0.6000,0.6000
780578ff-2019-04-18T13:30:33Z-00002-000,41,If,-0.1000,0.1000
780578ff-2019-04-18T13:30:33Z-00002-000,42,So,-0.2000,0.2000
780578ff-2019-04-18T13:30:33Z-00002-000,43,1),-0.4000,0.4000
780578ff-2019-04-18T13:30:33Z-00002-000,44,2),-0.5000,0.5000
780578ff-2019-04-18T13:30:33Z-00002-000,45,3),0.5000,0.5000
780578ff-2019-04-18T13:30:33Z-00002-000,46,Something,0.4000,0.4000
780578ff-2019-04-18T13:30:33Z-00002-000,47,He,0.1000,0.1000
